	actor	event_count	event_count_log
60948	Sebfh	575	2.7596678446896306
60949	depesz	575	2.7596678446896306
60950	krzysztofK	575	2.7596678446896306
60951	obruchez	575	2.7596678446896306
60952	Jesperbk	575	2.7596678446896306
60953	bradgearon	575	2.7596678446896306
60954	noxoc	575	2.7596678446896306
60955	paul-nechifor	575	2.7596678446896306
60956	friskfly	575	2.7596678446896306
60957	burlesona	575	2.7596678446896306
60958	kremers	575	2.7596678446896306
60959	canurabus	575	2.7596678446896306
60960	RicterZ	575	2.7596678446896306
60961	orlof	575	2.7596678446896306
60962	richsilv	575	2.7596678446896306
60963	SomeHats	575	2.7596678446896306
60964	bharath1097	575	2.7596678446896306
60965	nerzhul	575	2.7596678446896306
60966	VivianChu	575	2.7596678446896306
60967	snowpuppy	575	2.7596678446896306
60968	ActiveObject	575	2.7596678446896306
60969	friedo	575	2.7596678446896306
60970	erguncaner	575	2.7596678446896306
60971	ARCADIVS	575	2.7596678446896306
60972	Vibhuti	575	2.7596678446896306
60973	jonyamo	575	2.7596678446896306
60974	jconnolly	575	2.7596678446896306
60975	smaf91	575	2.7596678446896306
60976	eekysam	575	2.7596678446896306
60977	cubehead	575	2.7596678446896306
60978	yonromai	575	2.7596678446896306
60979	lperepol	575	2.7596678446896306
60980	stationkeeping	575	2.7596678446896306
60981	YinChangXin	575	2.7596678446896306
60982	jeremehancock	575	2.7596678446896306
60983	sescobb27	575	2.7596678446896306
60984	nicka	575	2.7596678446896306
60985	ralf57	575	2.7596678446896306
60986	Tuxdude	575	2.7596678446896306
60987	dicom	575	2.7596678446896306
60988	brijendratiwari	575	2.7596678446896306
60989	eric-switzer	575	2.7596678446896306
60990	jkroll20	575	2.7596678446896306
60991	growlf	575	2.7596678446896306
60992	jimmoffitt	575	2.7596678446896306
60993	libertas	575	2.7596678446896306
60994	nomnel	575	2.7596678446896306
60995	jtmoulia	575	2.7596678446896306
60996	mdibaiee	575	2.7596678446896306
60997	felipeik	575	2.7596678446896306
60998	mark-cooper	575	2.7596678446896306
60999	linuxlewis	575	2.7596678446896306
61000	b0n541	575	2.7596678446896306
61001	liexusong	575	2.7596678446896306
61002	shinkxw	575	2.7596678446896306
61003	d3m3vilurr	575	2.7596678446896306
61004	ajw0100	575	2.7596678446896306
61005	Sidane	574	2.7589118923979736
61006	danshultz	574	2.7589118923979736
61007	GraemeF	574	2.7589118923979736
61008	sharksforcheap	574	2.7589118923979736
61009	vendion	574	2.7589118923979736
61010	tedstrauss	574	2.7589118923979736
61011	connergdavis	574	2.7589118923979736
61012	elaleprieto	574	2.7589118923979736
61013	evgeniy-khatko	574	2.7589118923979736
61014	nevrenato	574	2.7589118923979736
61015	danking	574	2.7589118923979736
61016	collinss	574	2.7589118923979736
61017	staylor	574	2.7589118923979736
61018	ashwyn	574	2.7589118923979736
61019	WuErPing	574	2.7589118923979736
61020	mbiokyle29	574	2.7589118923979736
61021	scorpion81	574	2.7589118923979736
61022	GiorgosPa	574	2.7589118923979736
61023	jcadruvi	574	2.7589118923979736
61024	sgmunn	574	2.7589118923979736
61025	marceldupr	574	2.7589118923979736
61026	SergSlon	574	2.7589118923979736
61027	BruceCaldwell	574	2.7589118923979736
61028	maximkulkin	574	2.7589118923979736
61029	seank	574	2.7589118923979736
61030	irwenqiang	574	2.7589118923979736
61031	Larry1123	574	2.7589118923979736
61032	tibistibi	574	2.7589118923979736
61033	pap	574	2.7589118923979736
61034	betashepherd	574	2.7589118923979736
61035	briri	574	2.7589118923979736
61036	mjmsmith	574	2.7589118923979736
61037	sh	574	2.7589118923979736
61038	emasi	574	2.7589118923979736
61039	karissamck	574	2.7589118923979736
61040	chuzhengcn	574	2.7589118923979736
61041	Uepsilon	574	2.7589118923979736
61042	creatorfromhell	574	2.7589118923979736
61043	jpoppe	574	2.7589118923979736
61044	gbataille	574	2.7589118923979736
61045	morty	574	2.7589118923979736
61046	papachan	574	2.7589118923979736
61047	rabialam	574	2.7589118923979736
61048	iveney	574	2.7589118923979736
61049	novaugust	574	2.7589118923979736
61050	renich	574	2.7589118923979736
61051	sergiofontes	574	2.7589118923979736
61052	tschundeee	574	2.7589118923979736
61053	asgeo1	574	2.7589118923979736
61054	freddyclone	574	2.7589118923979736
61055	supernova-ws	574	2.7589118923979736
61056	trtg	574	2.7589118923979736
61057	pui	574	2.7589118923979736
61058	katamaritaco	574	2.7589118923979736
61059	svaarala	574	2.7589118923979736
61060	Jerome-github	574	2.7589118923979736
61061	daniloisr	574	2.7589118923979736
61062	olange	574	2.7589118923979736
61063	andricicezar	574	2.7589118923979736
61064	nicoschtein	574	2.7589118923979736
61065	nsbingham	574	2.7589118923979736
61066	consistent	574	2.7589118923979736
61067	linux-unix	574	2.7589118923979736
61068	quandtm	574	2.7589118923979736
61069	alist	574	2.7589118923979736
61070	squallcs12	574	2.7589118923979736
61071	marc0ni	574	2.7589118923979736
61072	ingwinlu	574	2.7589118923979736
61073	krogebry	574	2.7589118923979736
61074	Marforius	574	2.7589118923979736
61075	egong	574	2.7589118923979736
61076	arashi01	574	2.7589118923979736
61077	HorstMumpitz	574	2.7589118923979736
61078	rstaib	574	2.7589118923979736
61079	fxlb	574	2.7589118923979736
61080	mappel	574	2.7589118923979736
61081	milinda	574	2.7589118923979736
61082	sherl0ck044	574	2.7589118923979736
61083	rhythmus	574	2.7589118923979736
61084	webgovernor	574	2.7589118923979736
61085	ZevanRosser	574	2.7589118923979736
61086	grid23	574	2.7589118923979736
61087	alexsanford	574	2.7589118923979736
61088	artoale	574	2.7589118923979736
61089	gheja	574	2.7589118923979736
61090	avxsynth-testing	574	2.7589118923979736
61091	thaJeztah	574	2.7589118923979736
61092	tiere	574	2.7589118923979736
61093	jjkoletar	574	2.7589118923979736
61094	nichcurtis	574	2.7589118923979736
61095	zot24	574	2.7589118923979736
61096	wptad	574	2.7589118923979736
61097	AaronParsons	574	2.7589118923979736
61098	soenkelange	574	2.7589118923979736
61099	bradallred	574	2.7589118923979736
61100	ffontouras	574	2.7589118923979736
61101	sboerrigter	574	2.7589118923979736
61102	uzysset	574	2.7589118923979736
61103	Desarc	574	2.7589118923979736
61104	JoeChapman	574	2.7589118923979736
61105	hvccninja	574	2.7589118923979736
61106	PseudoKnight	574	2.7589118923979736
61107	ptrl	574	2.7589118923979736
61108	ca98am79	574	2.7589118923979736
61109	areku	574	2.7589118923979736
61110	threepointone	574	2.7589118923979736
61111	fearoffish	574	2.7589118923979736
61112	lactose	574	2.7589118923979736
61113	rkaldung	574	2.7589118923979736
61114	cblage	574	2.7589118923979736
61115	pmech	574	2.7589118923979736
61116	ConAntonakos	574	2.7589118923979736
61117	keriati	574	2.7589118923979736
61118	neilbrown	574	2.7589118923979736
61119	chocnut	574	2.7589118923979736
61120	LearnShare	574	2.7589118923979736
61121	paul-g	574	2.7589118923979736
61122	capitalist	574	2.7589118923979736
61123	mikejsavage	574	2.7589118923979736
61124	PapePathe	574	2.7589118923979736
61125	Pita	574	2.7589118923979736
61126	apatil	574	2.7589118923979736
61127	cookieo9	574	2.7589118923979736
61128	peterkuma	574	2.7589118923979736
61129	bturner-r7	574	2.7589118923979736
61130	ITesic	574	2.7589118923979736
61131	daydreamt	574	2.7589118923979736
61132	webfacer	574	2.7589118923979736
61133	orthogonal	574	2.7589118923979736
61134	cesarsousa	574	2.7589118923979736
61135	Guinto	574	2.7589118923979736
61136	alainmeier	574	2.7589118923979736
61137	code-11	574	2.7589118923979736
61138	xbrukner	574	2.7589118923979736
61139	tstirrat	574	2.7589118923979736
61140	kharlamov	574	2.7589118923979736
61141	drmikehenry	574	2.7589118923979736
61142	Asherlc	574	2.7589118923979736
61143	kunitoo	573	2.75815462196739
61144	wushaojie	573	2.75815462196739
61145	thekuffs	573	2.75815462196739
61146	adelton	573	2.75815462196739
61147	lvaleriu	573	2.75815462196739
61148	akong	573	2.75815462196739
61149	geihsler	573	2.75815462196739
61150	ssshake	573	2.75815462196739
61151	HockeyInJune	573	2.75815462196739
61152	anuj-rajput	573	2.75815462196739
61153	patux	573	2.75815462196739
61154	amaltaro	573	2.75815462196739
61155	SlimSaber-Togari	573	2.75815462196739
61156	torsti	573	2.75815462196739
61157	sir-shurph	573	2.75815462196739
61158	krzemin	573	2.75815462196739
61159	lotosbin	573	2.75815462196739
61160	fanchou	573	2.75815462196739
61161	akaptur	573	2.75815462196739
61162	iMichka	573	2.75815462196739
61163	kurtraschke	573	2.75815462196739
61164	stalniy	573	2.75815462196739
61165	hjpotter92	573	2.75815462196739
61166	gnauhnoj	573	2.75815462196739
61167	RaTTiE	573	2.75815462196739
61168	robinst	573	2.75815462196739
61169	dai	573	2.75815462196739
61170	allevato	573	2.75815462196739
61171	zhelee	573	2.75815462196739
61172	Cykey	573	2.75815462196739
61173	jensenr30	573	2.75815462196739
61174	parshap	573	2.75815462196739
61175	aniero	573	2.75815462196739
61176	GwennaelBuchet	573	2.75815462196739
61177	krwenholz	573	2.75815462196739
61178	poojawins	573	2.75815462196739
61179	hising	573	2.75815462196739
61180	gaultier	573	2.75815462196739
61181	ipconfiger	573	2.75815462196739
61182	xixilive	573	2.75815462196739
61183	mrdougwright	573	2.75815462196739
61184	malinoff	573	2.75815462196739
61185	erebos42	573	2.75815462196739
61186	stephan83	573	2.75815462196739
61187	pyner	573	2.75815462196739
61188	trdlo	573	2.75815462196739
61189	Extazystas	573	2.75815462196739
61190	dekajp	573	2.75815462196739
61191	energee	573	2.75815462196739
61192	surrealist	573	2.75815462196739
61193	pantonix185	573	2.75815462196739
61194	dosimont	573	2.75815462196739
61195	enetheru	573	2.75815462196739
61196	Julyyq	573	2.75815462196739
61197	DaJoker29	573	2.75815462196739
61198	mriveralee	573	2.75815462196739
61199	5vankmajer	573	2.75815462196739
61200	zdobersek	573	2.75815462196739
61201	kenkov	573	2.75815462196739
61202	Mtihc	573	2.75815462196739
61203	cmilfont	573	2.75815462196739
61204	skvidal	573	2.75815462196739
61205	SunRunAway	573	2.75815462196739
61206	zst123	573	2.75815462196739
61207	pjank42	573	2.75815462196739
61208	admingex	573	2.75815462196739
61209	Extaze	573	2.75815462196739
61210	srguiwiz	573	2.75815462196739
61211	vravelu	573	2.75815462196739
61212	pierrejdlf	573	2.75815462196739
61213	tonyskn	573	2.75815462196739
61214	shanghaiellen	573	2.75815462196739
61215	qbonnard	573	2.75815462196739
61216	sledorze	573	2.75815462196739
61217	jaturken	573	2.75815462196739
61218	dmeliza	573	2.75815462196739
61219	martinpovolny	573	2.75815462196739
61220	naugtur	573	2.75815462196739
61221	alvarlaigna	573	2.75815462196739
61222	landis	573	2.75815462196739
61223	robinhoudmeyers	573	2.75815462196739
61224	maketas	573	2.75815462196739
61225	d10genes	573	2.75815462196739
61226	christophwille	573	2.75815462196739
61227	wasabeef	573	2.75815462196739
61228	mrozycki	573	2.75815462196739
61229	leqsetal	573	2.75815462196739
61230	censlin	573	2.75815462196739
61231	Chlara	573	2.75815462196739
61232	azoner	573	2.75815462196739
61233	NikhilNanjappa	573	2.75815462196739
61234	navssurtani	573	2.75815462196739
61235	lphuberdeau	573	2.75815462196739
61236	Anonyfox	573	2.75815462196739
61237	manymengofishing	573	2.75815462196739
61238	ironjan	573	2.75815462196739
61239	cjbarnes18	573	2.75815462196739
61240	Egris	573	2.75815462196739
61241	baer	573	2.75815462196739
61242	fwinter	573	2.75815462196739
61243	arashb	573	2.75815462196739
61244	sleeping-lion	573	2.75815462196739
61245	tmtxt	573	2.75815462196739
61246	codemaker1999	573	2.75815462196739
61247	stilero	573	2.75815462196739
61248	Anastaszor	573	2.75815462196739
61249	xintao222	573	2.75815462196739
61250	rdebeasi	573	2.75815462196739
61251	kcjpop	573	2.75815462196739
61252	chatelardbastien	573	2.75815462196739
61253	robertwahler	573	2.75815462196739
61254	xbeta	573	2.75815462196739
61255	ntaoo	573	2.75815462196739
61256	ChrisChinchilla	573	2.75815462196739
61257	haad	573	2.75815462196739
61258	grumpycatsaysno	573	2.75815462196739
61259	bcowdery	573	2.75815462196739
61260	bgzxz	573	2.75815462196739
61261	DaleJefferson	573	2.75815462196739
61262	ilmari	573	2.75815462196739
61263	francescomuia	573	2.75815462196739
61264	jerrinot	573	2.75815462196739
61265	danghvu	573	2.75815462196739
61266	Gaelan	573	2.75815462196739
61267	jcard0na	573	2.75815462196739
61268	dgutierr	573	2.75815462196739
61269	jpatel	573	2.75815462196739
61270	usnishm	573	2.75815462196739
61271	phcostabh	572	2.7573960287930244
61272	daniel-j	572	2.7573960287930244
61273	DJSnapshot	572	2.7573960287930244
61274	oblador	572	2.7573960287930244
61275	eeeschwartz	572	2.7573960287930244
61276	ytai	572	2.7573960287930244
61277	mllocs	572	2.7573960287930244
61278	dkuk	572	2.7573960287930244
61279	laginha	572	2.7573960287930244
61280	Thiktak	572	2.7573960287930244
61281	benjamin-hodgson	572	2.7573960287930244
61282	tnbredillet	572	2.7573960287930244
61283	zunath	572	2.7573960287930244
61284	naur	572	2.7573960287930244
61285	kibje	572	2.7573960287930244
61286	iachettifederico	572	2.7573960287930244
61287	simoneik	572	2.7573960287930244
61288	Silvero	572	2.7573960287930244
61289	metral	572	2.7573960287930244
61290	bullshit	572	2.7573960287930244
61291	mozmark	572	2.7573960287930244
61292	veljkodragsic	572	2.7573960287930244
61293	chielens	572	2.7573960287930244
61294	zheng-ji	572	2.7573960287930244
61295	benjamin-bader	572	2.7573960287930244
61296	tlef	572	2.7573960287930244
61297	mekya	572	2.7573960287930244
61298	naoina	572	2.7573960287930244
61299	unisubs-transifex	572	2.7573960287930244
61300	ArnaudCourbiere	572	2.7573960287930244
61301	jlguenego	572	2.7573960287930244
61302	ctLiu3	572	2.7573960287930244
61303	rikusalminen	572	2.7573960287930244
61304	polyf	572	2.7573960287930244
61305	dharmeshkakadia	572	2.7573960287930244
61306	JacobOscarson	572	2.7573960287930244
61307	bluezio	572	2.7573960287930244
61308	balloonsys	572	2.7573960287930244
61309	adimasuhid	572	2.7573960287930244
61310	musicdroid	572	2.7573960287930244
61311	sridharn	572	2.7573960287930244
61312	JeremyGeros	572	2.7573960287930244
61313	hoffmabc	572	2.7573960287930244
61314	pzatrick	572	2.7573960287930244
61315	bryantylai	572	2.7573960287930244
61316	v923z	572	2.7573960287930244
61317	sachin004	572	2.7573960287930244
61318	IuryAlves	572	2.7573960287930244
61319	smurfix	572	2.7573960287930244
61320	mstine	572	2.7573960287930244
61321	bastiao	572	2.7573960287930244
61322	AWooldrige	572	2.7573960287930244
61323	Wayou	572	2.7573960287930244
61324	hyonholee	572	2.7573960287930244
61325	1334	572	2.7573960287930244
61326	RobertoIA	572	2.7573960287930244
61327	emaadmanzoor	572	2.7573960287930244
61328	jpf	572	2.7573960287930244
61329	corcorans	572	2.7573960287930244
61330	berto-nens	572	2.7573960287930244
61331	ganglio	572	2.7573960287930244
61332	MehrCurry	572	2.7573960287930244
61333	bmw9t	572	2.7573960287930244
61334	ardmore	572	2.7573960287930244
61335	MetalMatze	572	2.7573960287930244
61336	psiniemi	572	2.7573960287930244
61337	denvers	572	2.7573960287930244
61338	huokr	572	2.7573960287930244
61339	MateuszKubuszok	572	2.7573960287930244
61340	liors	572	2.7573960287930244
61341	bk2204	572	2.7573960287930244
61342	avoid3d	572	2.7573960287930244
61343	SaumyaS	572	2.7573960287930244
61344	nielk	572	2.7573960287930244
61345	brendanlim	572	2.7573960287930244
61346	ryanbriones	572	2.7573960287930244
61347	vmrob	572	2.7573960287930244
61348	flaviovdf	572	2.7573960287930244
61349	jdnc	572	2.7573960287930244
61350	daveharris	572	2.7573960287930244
61351	pocha	572	2.7573960287930244
61352	SagaciousZed	572	2.7573960287930244
61353	jinkuen	572	2.7573960287930244
61354	sterlingwes	572	2.7573960287930244
61355	alisiddique	572	2.7573960287930244
61356	jacobhanshaw	572	2.7573960287930244
61357	odiaseo	572	2.7573960287930244
61358	janernsting	572	2.7573960287930244
61359	wilsonfreitas	572	2.7573960287930244
61360	ochoto	572	2.7573960287930244
61361	f00sek	572	2.7573960287930244
61362	lymanlai	572	2.7573960287930244
61363	jColeChanged	572	2.7573960287930244
61364	ruettet	572	2.7573960287930244
61365	cathleruste	572	2.7573960287930244
61366	pallamidessi	572	2.7573960287930244
61367	alanpeabody	572	2.7573960287930244
61368	Blisse	572	2.7573960287930244
61369	hayashikejinan	572	2.7573960287930244
61370	Gerhut	572	2.7573960287930244
61371	waskosky	572	2.7573960287930244
61372	kofmp1	572	2.7573960287930244
61373	jbjorne	572	2.7573960287930244
61374	ritmicha	572	2.7573960287930244
61375	eprothro	572	2.7573960287930244
61376	stafmans	572	2.7573960287930244
61377	bruinfish	572	2.7573960287930244
61378	hikarock	572	2.7573960287930244
61379	Aricg	572	2.7573960287930244
61380	jlas	572	2.7573960287930244
61381	dvdmelamed	572	2.7573960287930244
61382	malexmave	572	2.7573960287930244
61383	renanreismartins	572	2.7573960287930244
61384	samyerkes	572	2.7573960287930244
61385	ipxebot	572	2.7573960287930244
61386	maxmanders	572	2.7573960287930244
61387	jucs	572	2.7573960287930244
61388	splendido	572	2.7573960287930244
61389	mart-e	572	2.7573960287930244
61390	ianstewart30223	572	2.7573960287930244
61391	dannybutler	572	2.7573960287930244
61392	trinitum	572	2.7573960287930244
61393	imknight	572	2.7573960287930244
61394	adkatrit	572	2.7573960287930244
61395	1j	572	2.7573960287930244
61396	bossiernesto	572	2.7573960287930244
61397	wsuchy	572	2.7573960287930244
61398	flameiguana	572	2.7573960287930244
61399	liuch	572	2.7573960287930244
61400	zutrinken	572	2.7573960287930244
61401	jcchin	572	2.7573960287930244
61402	AydinSakar	572	2.7573960287930244
61403	seankross	572	2.7573960287930244
61404	brandonheller	572	2.7573960287930244
61405	thinksaydo	572	2.7573960287930244
61406	chadfennell	572	2.7573960287930244
